GYRO;27.338;27.338;-0.06934;0.05605;0.01619;0
GYRO;27.348;27.348;-0.10841;-0.05043;-0.02560;0
GYRO;27.358;27.358;-0.12325;-0.15027;-0.07032;0
GYRO;27.368;27.368;-0.12197;-0.22944;-0.11732;0
GYRO;27.378;27.378;-0.12539;-0.28046;-0.16271;0
GYRO;27.398;27.398;-0.06855;-0.31181;-0.19600;0
GYRO;27.408;27.408;-0.01257;-0.29089;-0.18226;0
GYRO;27.418;27.418;0.02619;-0.28663;-0.15605;0
GYRO;27.428;27.428;0.07865;-0.33029;-0.12308;0
GYRO;27.438;27.438;0.15161;-0.39137;-0.08434;0
GYRO;27.458;27.458;0.28841;-0.40489;0.03091;0
GYRO;27.468;27.468;0.33840;-0.35196;0.05330;0
GYRO;27.478;27.478;0.34808;-0.26927;0.03636;0
GYRO;27.487;27.487;0.32464;-0.23072;-0.01693;0
GYRO;27.507;27.507;0.29942;-0.52754;-0.12629;0
GYRO;27.517;27.517;0.30718;-0.78158;-0.15966;0
GYRO;27.557;27.557;0.21772;-0.82775;-0.09504;0
GYRO;27.567;27.567;0.17931;-0.71280;-0.05317;0
GYRO;27.577;27.577;0.15951;-0.59394;0.00110;0
GYRO;27.587;27.587;0.16180;-0.48163;0.04532;0
GYRO;27.597;27.597;0.14589;-0.37994;0.07901;0
GYRO;27.627;27.627;0.06282;-0.14986;0.10691;0
GYRO;27.637;27.637;0.06213;-0.10690;0.13193;0
GYRO;27.647;27.647;0.06102;-0.06166;0.15601;0
GYRO;27.656;27.656;0.06830;0.00452;0.16972;0
GYRO;27.666;27.666;0.08064;0.09436;0.16979;0
GYRO;27.676;27.676;0.08803;0.16946;0.15611;0
GYRO;27.686;27.686;0.09261;0.19234;0.13140;0
GYRO;27.696;27.696;0.08924;0.17648;0.10735;0
GYRO;27.706;27.706;0.08098;0.13783;0.09736;0
GYRO;27.716;27.716;0.07941;0.10504;0.10512;0
GYRO;27.736;27.736;0.07775;0.13249;0.12866;0
GYRO;27.746;27.746;0.04605;0.20635;0.11632;0
GYRO;27.766;27.766;-0.05004;0.33909;0.06691;0
GYRO;27.776;27.776;-0.08338;0.38205;0.05433;0
GYRO;27.786;27.786;-0.11684;0.41872;0.04387;0
GYRO;27.796;27.796;-0.17368;0.45947;0.03572;0
GYRO;27.826;27.826;-0.26277;0.68064;0.06587;0
GYRO;27.855;27.855;-0.34090;0.87382;0.03793;0
GYRO;27.885;27.885;-0.10571;0.68972;0.21228;0
GYRO;27.895;27.895;0.01911;0.50433;0.27347;0
GYRO;27.905;27.905;0.03726;0.27263;0.26921;0
GYRO;27.915;27.915;-0.03832;0.06061;0.16579;0
GYRO;27.925;27.925;-0.12474;-0.08900;0.03593;0
GYRO;27.935;27.935;-0.16781;-0.26439;-0.06102;0
GYRO;27.945;27.945;-0.20757;-0.34482;-0.06819;0
GYRO;27.955;27.955;-0.19443;-0.39435;-0.03208;0
GYRO;27.985;27.985;-0.07952;-0.24595;0.03235;0
GYRO;27.995;27.995;-0.10181;-0.14038;0.01988;0
GYRO;28.004;28.004;-0.07313;-0.06122;0.02621;0
GYRO;28.014;28.014;-0.02645;-0.02922;0.06356;0
GYRO;28.024;28.024;0.03027;-0.06308;0.10140;0
GYRO;28.034;28.034;0.09114;-0.12962;0.10487;0
GYRO;28.044;28.044;0.11669;-0.19141;0.08962;0
GYRO;28.084;28.084;-0.07953;-0.57118;-0.04290;0
GYRO;28.094;28.094;-0.14380;-0.64583;-0.10460;0
GYRO;28.104;28.104;-0.18767;-0.68118;-0.15860;0
GYRO;28.114;28.114;-0.26010;-0.70518;-0.19019;0
GYRO;28.173;28.173;-0.46831;-0.46254;-0.24467;0
GYRO;28.183;28.183;-0.45412;-0.48515;-0.18207;0
GYRO;28.193;28.193;-0.39298;-0.46943;-0.10192;0
GYRO;28.203;28.203;-0.34979;-0.42256;-0.04472;0
GYRO;28.213;28.213;-0.37298;-0.34098;-0.03103;0
GYRO;28.283;28.283;-0.62295;0.28785;-0.21877;0
GYRO;28.293;28.293;-0.65194;0.32806;-0.22663;0
GYRO;28.303;28.303;-0.65280;0.35601;-0.22507;0
GYRO;28.313;28.313;-0.63327;0.35703;-0.20757;0
GYRO;28.323;28.323;-0.60440;0.34759;-0.15722;0
GYRO;28.382;28.382;-0.22450;0.17542;0.14351;0
GYRO;28.392;28.392;-0.15353;0.19343;0.16465;0
GYRO;28.402;28.402;-0.10089;0.26423;0.17359;0
GYRO;28.412;28.412;-0.05956;0.35199;0.15602;0
GYRO;28.432;28.432;-0.01622;0.56801;0.05291;0
GYRO;28.442;28.442;-0.01097;0.64317;0.00611;0
GYRO;28.472;28.472;0.07553;0.83451;0.02834;0
GYRO;28.482;28.482;0.16320;0.88334;0.09480;0
GYRO;28.502;28.502;0.37842;0.74457;0.31973;0
GYRO;28.531;28.531;-0.06067;0.14978;0.19691;0
GYRO;28.541;28.541;-0.22426;0.00851;0.05014;0
GYRO;28.551;28.551;-0.31546;-0.08189;-0.00979;0
GYRO;28.561;28.561;-0.29559;-0.12966;0.02130;0
GYRO;28.591;28.591;-0.22227;-0.09995;0.02431;0
GYRO;28.601;28.601;-0.29465;-0.03709;-0.03842;0
GYRO;28.611;28.611;-0.30154;0.00657;-0.07395;0
GYRO;28.621;28.621;-0.25948;0.02363;-0.04442;0
GYRO;28.651;28.651;-0.24210;-0.05924;0.01575;0
GYRO;28.661;28.661;-0.21220;-0.08681;0.00805;0
GYRO;28.681;28.681;-0.11881;-0.17472;0.00187;0
GYRO;28.700;28.700;-0.05035;-0.34898;0.00782;0
GYRO;28.720;28.720;0.07305;-0.36953;-0.01584;0
GYRO;28.730;28.730;0.12350;-0.42381;-0.02932;0
GYRO;28.740;28.740;0.17311;-0.49816;-0.02444;0
GYRO;28.770;28.770;0.37311;-0.51127;0.03584;0
GYRO;28.780;28.780;0.37854;-0.39307;-0.04326;0
GYRO;28.790;28.790;0.36761;-0.39879;-0.11741;0
GYRO;28.830;28.830;0.64321;-0.44243;-0.01347;0
GYRO;28.840;28.840;0.57780;-0.36647;-0.04383;0
GYRO;28.850;28.850;0.59884;-0.27137;-0.02451;0
GYRO;28.869;28.869;0.75690;-0.08948;0.11153;0
GYRO;28.879;28.879;0.74316;0.01625;0.11874;0
GYRO;28.899;28.899;0.63738;0.11734;0.03074;0
GYRO;28.919;28.919;0.58237;0.03361;0.01682;0
GYRO;28.959;28.959;0.26460;0.06318;-0.04045;0
GYRO;28.979;28.979;0.09086;0.14170;-0.10447;0
GYRO;28.989;28.989;-0.01312;0.10347;-0.13426;0
GYRO;29.009;29.009;-0.27410;0.05879;-0.13935;0
GYRO;29.019;29.019;-0.36120;0.07769;-0.10109;0
GYRO;29.029;29.029;-0.39623;0.14629;-0.03247;0
GYRO;29.048;29.048;-0.48870;0.36379;0.03653;0
GYRO;29.058;29.058;-0.56850;0.44898;0.02807;0
GYRO;29.078;29.078;-0.65453;0.54222;0.01974;0
GYRO;29.098;29.098;-0.63350;0.61764;0.04138;0
GYRO;29.138;29.138;-0.30564;0.29863;0.00760;0
GYRO;29.148;29.148;-0.25445;0.12900;-0.00814;0
GYRO;29.158;29.158;-0.25636;0.01578;-0.08681;0
GYRO;29.168;29.168;-0.24805;-0.06939;-0.23695;0
GYRO;29.178;29.178;-0.21795;-0.11486;-0.30126;0
GYRO;29.188;29.188;-0.21627;-0.13079;-0.28194;0
GYRO;29.198;29.198;-0.15834;-0.16440;-0.24198;0
GYRO;29.217;29.217;0.00200;-0.15606;-0.13080;0
GYRO;29.237;29.237;0.00938;-0.01963;-0.09523;0
GYRO;29.247;29.247;0.00683;0.06396;-0.09542;0
GYRO;29.257;29.257;0.01228;0.11737;-0.06519;0
GYRO;29.267;29.267;0.03480;0.12144;-0.03322;0
GYRO;29.277;29.277;0.06168;0.08222;-0.00510;0
GYRO;29.287;29.287;0.05551;0.00676;0.00856;0
GYRO;29.307;29.307;-0.03428;-0.17239;-0.03082;0
GYRO;29.317;29.317;-0.09008;-0.24301;-0.07392;0
GYRO;29.327;29.327;-0.18327;-0.30533;-0.11225;0
GYRO;29.337;29.337;-0.24530;-0.36177;-0.12974;0
GYRO;29.347;29.347;-0.23599;-0.38557;-0.12842;0
GYRO;29.357;29.357;-0.20173;-0.38922;-0.11380;0
GYRO;29.386;29.386;-0.23836;-0.44335;-0.09484;0
GYRO;29.406;29.406;-0.27016;-0.44905;-0.07771;0
GYRO;29.426;29.426;-0.28031;-0.45100;-0.03502;0
GYRO;29.436;29.436;-0.30792;-0.39095;-0.03791;0
GYRO;29.446;29.446;-0.35668;-0.32319;-0.08219;0
GYRO;29.456;29.456;-0.40192;-0.26838;-0.12644;0
GYRO;29.496;29.496;-0.23012;-0.33263;-0.06180;0
GYRO;29.506;29.506;-0.14843;-0.33400;-0.02792;0
GYRO;29.516;29.516;-0.11550;-0.28327;-0.01471;0
GYRO;29.546;29.546;-0.23942;-0.00895;-0.14657;0
GYRO;29.556;29.556;-0.23265;0.09392;-0.15746;0
GYRO;29.585;29.585;-0.38903;0.34593;-0.25221;0
GYRO;29.595;29.595;-0.44754;0.40369;-0.27209;0
GYRO;29.625;29.625;-0.37409;0.42335;-0.04378;0
GYRO;29.635;29.635;-0.33060;0.39079;0.05551;0
GYRO;29.645;29.645;-0.31532;0.35412;0.11425;0
GYRO;29.665;29.665;-0.26680;0.37997;0.17491;0
GYRO;29.695;29.695;-0.09188;0.39126;0.21683;0
GYRO;29.705;29.705;-0.05838;0.38400;0.19582;0
GYRO;29.715;29.715;-0.02517;0.40886;0.16963;0
GYRO;29.725;29.725;0.05000;0.48037;0.15804;0
GYRO;29.734;29.734;0.14363;0.56290;0.15373;0
GYRO;29.744;29.744;0.19656;0.62576;0.14678;0
GYRO;29.754;29.754;0.22160;0.68011;0.11876;0
GYRO;29.784;29.784;0.42629;0.76834;0.20910;0
GYRO;29.814;29.814;0.59540;0.61760;0.46639;0
GYRO;29.824;29.824;0.54619;0.49540;0.50342;0
GYRO;29.834;29.834;0.45656;0.35296;0.47099;0
GYRO;29.844;29.844;0.29255;0.24318;0.37519;0
GYRO;29.854;29.854;0.09693;0.17452;0.25494;0
GYRO;29.864;29.864;0.01078;0.11752;0.19121;0
GYRO;29.874;29.874;0.04556;0.07276;0.19747;0
GYRO;29.894;29.894;0.11092;0.00420;0.21793;0
GYRO;29.933;29.933;0.08677;0.03986;0.11370;0
GYRO;29.953;29.953;0.16387;0.00557;0.15108;0
GYRO;29.973;29.973;0.22944;-0.01787;0.11476;0
GYRO;29.983;29.983;0.25912;-0.02611;0.09946;0
GYRO;29.993;29.993;0.27116;-0.04268;0.07962;0
GYRO;30.003;30.003;0.27754;-0.08497;0.04931;0
GYRO;30.033;30.033;0.20947;-0.12780;-0.03785;0
GYRO;30.043;30.043;0.17545;-0.10289;-0.10667;0
GYRO;30.053;30.053;0.13043;-0.11025;-0.18320;0
GYRO;30.063;30.063;0.09200;-0.18679;-0.24401;0
GYRO;30.082;30.082;0.10827;-0.37984;-0.27542;0
GYRO;30.122;30.122;0.26064;-0.38292;-0.23895;0
GYRO;30.132;30.132;0.30179;-0.40051;-0.21020;0
GYRO;30.162;30.162;0.30302;-0.69251;-0.21977;0
GYRO;30.172;30.172;0.35175;-0.71258;-0.12492;0
GYRO;30.182;30.182;0.39665;-0.68538;-0.00918;0
GYRO;30.192;30.192;0.41521;-0.62181;0.07865;0
GYRO;30.202;30.202;0.40005;-0.50164;0.15262;0
GYRO;30.222;30.222;0.43070;-0.20106;0.32227;0
GYRO;30.232;30.232;0.48249;-0.07276;0.38059;0
GYRO;30.271;30.271;0.48703;-0.09062;0.38128;0
GYRO;30.281;30.281;0.48725;-0.12832;0.33712;0
GYRO;30.291;30.291;0.43936;-0.11085;0.30003;0
GYRO;30.321;30.321;0.33035;0.04721;0.15426;0
GYRO;30.331;30.331;0.26318;0.03607;0.10517;0
GYRO;30.341;30.341;0.18369;0.00777;0.03927;0
GYRO;30.371;30.371;-0.07620;0.04577;-0.04859;0
GYRO;30.381;30.381;-0.13559;0.13002;-0.05136;0
GYRO;30.391;30.391;-0.21256;0.23674;-0.03699;0
GYRO;30.411;30.411;-0.35880;0.43468;0.03482;0
GYRO;30.421;30.421;-0.38317;0.48780;0.10339;0
GYRO;30.430;30.430;-0.38234;0.55763;0.17378;0
GYRO;30.460;30.460;-0.44741;0.80089;0.25044;0
GYRO;30.470;30.470;-0.42893;0.86686;0.26764;0
GYRO;30.490;30.490;-0.33815;0.92964;0.30696;0
GYRO;30.500;30.500;-0.31010;0.92816;0.30690;0
GYRO;30.510;30.510;-0.28615;0.89502;0.28090;0
GYRO;30.530;30.530;-0.21550;0.81301;0.24777;0
GYRO;30.540;30.540;-0.15259;0.74462;0.24753;0
GYRO;30.550;30.550;-0.08627;0.66173;0.24367;0
GYRO;30.560;30.560;-0.03195;0.57359;0.23979;0
GYRO;30.619;30.619;0.24372;-0.27140;0.29090;0
GYRO;30.639;30.639;0.05875;-0.50334;0.13996;0
GYRO;30.649;30.649;0.04348;-0.60355;0.10512;0
GYRO;30.659;30.659;0.11574;-0.65165;0.09338;0
GYRO;30.669;30.669;0.17997;-0.61820;0.09570;0
GYRO;30.679;30.679;0.18246;-0.56231;0.06575;0
GYRO;30.689;30.689;0.14741;-0.53433;-0.00575;0
GYRO;30.699;30.699;0.09850;-0.52079;-0.08153;0
GYRO;30.709;30.709;0.08793;-0.53189;-0.12012;0
GYRO;30.729;30.729;0.13368;-0.64470;-0.11841;0
GYRO;30.739;30.739;0.13743;-0.71316;-0.10312;0
GYRO;30.759;30.759;0.09639;-0.80302;-0.10888;0
GYRO;30.788;30.788;0.08258;-1.07640;0.02237;0
GYRO;30.798;30.798;0.10276;-1.13520;0.11490;0
GYRO;30.808;30.808;0.09374;-1.09113;0.16437;0
GYRO;30.828;30.828;-0.12593;-0.84520;0.14283;0
GYRO;30.838;30.838;-0.20731;-0.71631;0.09979;0
GYRO;30.848;30.848;-0.24390;-0.64582;0.06629;0
GYRO;30.888;30.888;-0.50754;-0.47043;-0.04563;0
GYRO;30.908;30.908;-0.58715;-0.22255;-0.08482;0
GYRO;30.918;30.918;-0.57782;-0.10702;-0.08183;0
GYRO;30.928;30.928;-0.55258;-0.03472;-0.05616;0
GYRO;30.938;30.938;-0.53026;0.00778;-0.00884;0
GYRO;30.947;30.947;-0.48952;0.05705;0.03350;0
GYRO;30.957;30.957;-0.43781;0.10713;0.06978;0
GYRO;30.967;30.967;-0.38514;0.17442;0.11748;0
GYRO;30.977;30.977;-0.33853;0.26616;0.15702;0
GYRO;30.987;30.987;-0.28277;0.34459;0.17601;0
GYRO;30.997;30.997;-0.24067;0.40713;0.18877;0
GYRO;31.017;31.017;-0.18692;0.48715;0.20581;0
GYRO;31.027;31.027;-0.14987;0.52638;0.21403;0
GYRO;31.037;31.037;-0.12496;0.57733;0.21770;0
GYRO;31.057;31.057;-0.13238;0.69535;0.18361;0
GYRO;31.087;31.087;-0.19301;0.81630;0.08240;0
GYRO;31.097;31.097;-0.22688;0.85751;0.04204;0
GYRO;31.116;31.116;-0.31834;0.94490;-0.03723;0
GYRO;31.126;31.126;-0.35450;0.99036;-0.06394;0
GYRO;31.136;31.136;-0.38191;1.02760;-0.07684;0
GYRO;31.146;31.146;-0.39096;1.06074;-0.06815;0
GYRO;31.156;31.156;-0.36845;1.08064;-0.01992;0
GYRO;31.166;31.166;-0.21971;0.94767;0.05963;0
GYRO;31.176;31.176;0.12109;0.50211;0.15354;0
GYRO;31.186;31.186;0.07632;0.11827;0.11328;0
GYRO;31.196;31.196;-0.39667;-0.13621;-0.11806;0
GYRO;31.206;31.206;-0.69761;-0.27883;-0.50296;0
GYRO;31.216;31.216;-0.66298;-0.37434;-0.69340;0
GYRO;31.226;31.226;-0.58942;-0.40464;-0.59574;0
GYRO;31.236;31.236;-0.51313;-0.47749;-0.43807;0
GYRO;31.246;31.246;-0.39755;-0.52520;-0.39932;0
GYRO;31.256;31.256;-0.36775;-0.45517;-0.41905;0
GYRO;31.266;31.266;-0.47226;-0.29463;-0.44238;0
GYRO;31.295;31.295;-0.35359;0.09566;-0.41563;0
GYRO;31.305;31.305;-0.29147;0.08538;-0.33493;0
GYRO;31.315;31.315;-0.22130;0.00156;-0.29764;0
GYRO;31.345;31.345;-0.10269;-0.33665;-0.26217;0
GYRO;31.355;31.355;-0.03748;-0.27951;-0.26079;0
GYRO;31.365;31.365;0.03495;-0.25876;-0.26755;0
GYRO;31.375;31.375;0.03888;-0.33555;-0.28675;0
GYRO;31.415;31.415;-0.06339;-1.08236;-0.52020;0
GYRO;31.425;31.425;-0.09044;-1.03484;-0.51821;0
GYRO;31.445;31.445;-0.11378;-0.66858;-0.42634;0
GYRO;31.455;31.455;-0.11153;-0.48188;-0.33136;0
GYRO;31.474;31.474;-0.05097;-0.15736;-0.19238;0
GYRO;31.504;31.504;-0.03672;0.31994;-0.01824;0
GYRO;31.514;31.514;0.02988;0.41507;0.05271;0
GYRO;31.554;31.554;-0.00782;0.54530;-0.14954;0
GYRO;31.564;31.564;-0.05153;0.53358;-0.21315;0
GYRO;31.574;31.574;-0.03759;0.51532;-0.24038;0
GYRO;31.584;31.584;-0.02419;0.47305;-0.26504;0
GYRO;31.594;31.594;-0.06186;0.40146;-0.30097;0
GYRO;31.604;31.604;-0.14676;0.32158;-0.34381;0
GYRO;31.624;31.624;-0.23818;0.24195;-0.35878;0
GYRO;31.643;31.643;-0.29707;0.32360;-0.24415;0
GYRO;31.653;31.653;-0.33591;0.39777;-0.18468;0
GYRO;31.663;31.663;-0.35576;0.48493;-0.11984;0
GYRO;31.673;31.673;-0.36161;0.56992;-0.05652;0
GYRO;31.683;31.683;-0.37259;0.64681;-0.01668;0
GYRO;31.693;31.693;-0.41002;0.73278;0.00495;0
GYRO;31.703;31.703;-0.42960;0.81566;0.01507;0
GYRO;31.713;31.713;-0.40592;0.85245;-0.01400;0
GYRO;31.723;31.723;-0.29350;0.82439;-0.00488;0
GYRO;31.733;31.733;-0.09033;0.64746;0.06955;0
GYRO;31.743;31.743;0.02846;0.37424;0.08221;0
GYRO;31.753;31.753;-0.04402;0.25245;-0.07374;0
GYRO;31.763;31.763;-0.20795;0.17437;-0.34180;0
GYRO;31.773;31.773;-0.26456;0.03551;-0.48933;0
GYRO;31.783;31.783;-0.30093;0.01961;-0.48497;0
GYRO;31.822;31.822;0.00862;-0.12259;-0.17572;0
GYRO;31.832;31.832;0.03175;-0.07906;-0.14464;0
GYRO;31.852;31.852;0.04231;0.02584;-0.13480;0
GYRO;31.862;31.862;0.08573;0.04616;-0.08163;0
GYRO;31.872;31.872;0.14941;0.06582;-0.01801;0
GYRO;31.882;31.882;0.19600;0.09057;0.03252;0
GYRO;31.892;31.892;0.20301;0.11398;0.05539;0
GYRO;31.902;31.902;0.20802;0.11047;0.06559;0
GYRO;31.912;31.912;0.22770;0.09912;0.08334;0
GYRO;31.922;31.922;0.25273;0.07138;0.12025;0
GYRO;31.932;31.932;0.26490;0.03040;0.16262;0
GYRO;31.942;31.942;0.26721;-0.01867;0.19882;0
GYRO;31.962;31.962;0.25407;-0.11775;0.22746;0
GYRO;31.981;31.981;0.21092;-0.14206;0.21599;0
GYRO;31.991;31.991;0.18556;-0.14665;0.21149;0
GYRO;32.001;32.001;0.15884;-0.17471;0.21632;0
GYRO;32.011;32.011;0.10503;-0.21953;0.20769;0
GYRO;32.021;32.021;0.00633;-0.30444;0.18283;0
GYRO;32.031;32.031;-0.12107;-0.38852;0.13652;0
GYRO;32.041;32.041;-0.25319;-0.43116;0.06701;0
GYRO;32.051;32.051;-0.37764;-0.45012;-0.00123;0
GYRO;32.061;32.061;-0.43323;-0.43007;-0.03526;0
GYRO;32.071;32.071;-0.40336;-0.38495;-0.04337;0
GYRO;32.081;32.081;-0.33166;-0.29331;-0.03162;0
GYRO;32.091;32.091;-0.28754;-0.28339;-0.04601;0
GYRO;32.121;32.121;-0.06900;-0.53591;0.09332;0
GYRO;32.131;32.131;0.03701;-0.55680;0.17057;0
GYRO;32.141;32.141;0.05624;-0.47383;0.17499;0
GYRO;32.151;32.151;0.04721;-0.38303;0.12767;0
GYRO;32.160;32.160;0.06505;-0.23770;0.04287;0
GYRO;32.170;32.170;0.06592;-0.14460;-0.03904;0
GYRO;32.180;32.180;0.02798;-0.11814;-0.09366;0
GYRO;32.190;32.190;-0.00066;-0.12569;-0.15772;0
GYRO;32.200;32.200;-0.01939;-0.14231;-0.23083;0
GYRO;32.210;32.210;-0.07881;-0.16000;-0.28712;0
GYRO;32.220;32.220;-0.14867;-0.14430;-0.31095;0
GYRO;32.230;32.230;-0.17214;-0.13560;-0.30280;0
GYRO;32.260;32.260;-0.13408;-0.12534;-0.04762;0
GYRO;32.270;32.270;-0.10020;-0.06910;0.03358;0
GYRO;32.280;32.280;-0.10327;-0.03495;0.09973;0
GYRO;32.300;32.300;-0.10345;-0.02694;0.20249;0
GYRO;32.310;32.310;-0.04993;0.00252;0.24598;0
GYRO;32.339;32.339;0.01998;0.25992;0.24534;0
GYRO;32.349;32.349;0.04245;0.35922;0.20955;0
GYRO;32.359;32.359;0.07527;0.44635;0.18341;0
GYRO;32.389;32.389;0.23002;0.65128;0.13295;0
GYRO;32.399;32.399;0.25581;0.70253;0.11022;0
GYRO;32.409;32.409;0.26868;0.75161;0.09764;0
GYRO;32.459;32.459;0.53290;0.53427;0.31317;0
GYRO;32.489;32.489;0.28128;0.09086;0.19201;0
GYRO;32.498;32.498;0.03399;-0.00496;0.03111;0
GYRO;32.508;32.508;-0.10842;-0.09305;-0.06797;0
GYRO;32.518;32.518;-0.10555;-0.14355;-0.04709;0
GYRO;32.528;32.528;-0.04652;-0.13817;-0.00153;0
GYRO;32.538;32.538;-0.03181;-0.09669;-0.00397;0
GYRO;32.548;32.548;-0.07102;-0.03285;-0.03143;0
GYRO;32.558;32.558;-0.09110;0.01575;-0.05076;0
GYRO;32.568;32.568;-0.08614;0.04572;-0.03849;0
GYRO;32.588;32.588;-0.13689;0.00342;-0.04459;0
GYRO;32.628;32.628;-0.12766;-0.08525;-0.08975;0
GYRO;32.638;32.638;-0.06634;-0.10304;-0.08331;0
GYRO;32.648;32.648;-0.00313;-0.16273;-0.08494;0
GYRO;32.658;32.658;0.00353;-0.23558;-0.07664;0
GYRO;32.677;32.677;0.04129;-0.33484;-0.08837;0
GYRO;32.697;32.697;0.13461;-0.37348;-0.14191;0
GYRO;32.707;32.707;0.15060;-0.43318;-0.17920;0
GYRO;32.727;32.727;0.20783;-0.48410;-0.21069;0
GYRO;32.757;32.757;0.27315;-0.43284;-0.19634;0
GYRO;32.767;32.767;0.24844;-0.45801;-0.18779;0
GYRO;32.777;32.777;0.21707;-0.46380;-0.17151;0
GYRO;32.797;32.797;0.23549;-0.42133;-0.11479;0
GYRO;32.817;32.817;0.20372;-0.28129;0.01862;0
GYRO;32.827;32.827;0.21914;-0.19000;0.06197;0
GYRO;32.856;32.856;0.27609;-0.07516;0.17568;0
GYRO;32.866;32.866;0.30367;-0.06237;0.19598;0
GYRO;32.876;32.876;0.32791;-0.05614;0.21053;0
GYRO;32.896;32.896;0.35231;-0.11157;0.19495;0
GYRO;32.906;32.906;0.33678;-0.13575;0.16702;0
GYRO;32.916;32.916;0.31336;-0.12581;0.14505;0
GYRO;32.926;32.926;0.28695;-0.06579;0.11587;0
GYRO;32.966;32.966;0.05310;0.04246;-0.04229;0
GYRO;32.976;32.976;-0.02016;0.04979;-0.06690;0
GYRO;32.986;32.986;-0.09361;0.09914;-0.06340;0
GYRO;32.996;32.996;-0.15235;0.18301;-0.05257;0
GYRO;33.006;33.006;-0.20740;0.27846;-0.03400;0
GYRO;33.016;33.016;-0.26189;0.39684;-0.01108;0
GYRO;33.025;33.025;-0.30658;0.49427;0.02679;0
GYRO;33.035;33.035;-0.34432;0.55391;0.07440;0
GYRO;33.065;33.065;-0.36958;0.72865;0.20844;0
GYRO;33.085;33.085;-0.40495;0.89004;0.18915;0
GYRO;33.095;33.095;-0.39485;0.94564;0.19189;0
GYRO;33.155;33.155;-0.09514;0.61999;0.20000;0
GYRO;33.165;33.165;0.06876;0.49697;0.27293;0
GYRO;33.194;33.194;0.27664;-0.01252;0.27918;0
GYRO;33.204;33.204;0.22991;-0.14847;0.16343;0
GYRO;33.214;33.214;0.18028;-0.27764;0.07214;0
GYRO;33.224;33.224;0.06843;-0.33154;-0.02448;0
GYRO;33.234;33.234;-0.00135;-0.33504;-0.07461;0
GYRO;33.254;33.254;0.11779;-0.29502;-0.04060;0
GYRO;33.264;33.264;0.13699;-0.27808;0.01903;0
GYRO;33.274;33.274;0.13008;-0.30092;0.01552;0
GYRO;33.294;33.294;0.08863;-0.43075;-0.05080;0
GYRO;33.324;33.324;0.08451;-0.63764;-0.15192;0
GYRO;33.334;33.334;0.09647;-0.64730;-0.19906;0
GYRO;33.344;33.344;0.13225;-0.66425;-0.23063;0
GYRO;33.354;33.354;0.16415;-0.59759;-0.23422;0
GYRO;33.383;33.383;0.15565;-0.75330;-0.37222;0
GYRO;33.423;33.423;0.19482;-1.02859;-0.22222;0
GYRO;33.433;33.433;0.09843;-0.89487;-0.24729;0
GYRO;33.443;33.443;0.01817;-0.73575;-0.27727;0
GYRO;33.463;33.463;-0.04305;-0.46700;-0.24243;0
GYRO;33.473;33.473;-0.10371;-0.35560;-0.23544;0
GYRO;33.483;33.483;-0.20353;-0.23980;-0.26729;0
GYRO;33.523;33.523;-0.34976;0.04014;-0.25216;0
GYRO;33.562;33.562;-0.29685;0.21999;-0.11968;0
GYRO;33.572;33.572;-0.21206;0.22907;-0.04785;0
GYRO;33.582;33.582;-0.14363;0.19496;0.01320;0
GYRO;33.592;33.592;-0.08655;0.14225;0.05441;0
GYRO;33.602;33.602;-0.02890;0.11444;0.07898;0
GYRO;33.612;33.612;0.04191;0.13930;0.10645;0
GYRO;33.622;33.622;0.13134;0.20968;0.12437;0
GYRO;33.632;33.632;0.20177;0.30510;0.11232;0
GYRO;33.652;33.652;0.23933;0.48170;0.02270;0
GYRO;33.682;33.682;0.34073;0.73141;-0.07146;0
GYRO;33.692;33.692;0.34949;0.83832;-0.09370;0
GYRO;33.702;33.702;0.32500;0.94812;-0.12128;0
GYRO;33.711;33.711;0.29724;1.04666;-0.14608;0
GYRO;33.731;33.731;0.26597;1.14134;-0.12498;0
GYRO;33.751;33.751;0.25497;1.07158;-0.03404;0
GYRO;33.771;33.771;0.57408;0.64721;0.30705;0
GYRO;33.781;33.781;0.43669;0.34852;0.28502;0
GYRO;33.791;33.791;0.02282;0.05139;0.06951;0
GYRO;33.801;33.801;-0.27383;-0.11814;-0.17513;0
GYRO;33.821;33.821;-0.31035;-0.38320;-0.27178;0
GYRO;33.831;33.831;-0.26048;-0.40237;-0.20787;0
GYRO;33.851;33.851;-0.16005;-0.27816;-0.16551;0
GYRO;33.861;33.861;-0.18142;-0.14960;-0.16029;0
GYRO;33.900;33.900;-0.07899;0.16627;-0.07627;0
GYRO;33.910;33.910;-0.01359;0.13658;-0.05510;0
GYRO;33.930;33.930;-0.01391;-0.02123;-0.08364;0
GYRO;33.940;33.940;-0.01037;-0.15746;-0.10898;0
GYRO;33.950;33.950;-0.00310;-0.30721;-0.13725;0
GYRO;33.960;33.960;-0.01052;-0.45668;-0.16469;0
GYRO;33.970;33.970;-0.00321;-0.57504;-0.16546;0
GYRO;33.980;33.980;0.06133;-0.67046;-0.12711;0
GYRO;34.010;34.010;0.21412;-0.75953;-0.02870;0
GYRO;34.020;34.020;0.18957;-0.64438;-0.04096;0
GYRO;34.030;34.030;0.19498;-0.52919;-0.07304;0
GYRO;34.040;34.040;0.21326;-0.46519;-0.09058;0
