ACCE;44.912;44.912;-0.97552;0.16931;-0.18787;0
ACCE;44.922;44.922;-0.98534;0.14391;-0.17601;0
ACCE;44.932;44.932;-0.99101;0.12782;-0.16849;0
ACCE;44.942;44.942;-0.99110;0.12057;-0.16951;0
ACCE;44.952;44.952;-0.98177;0.12733;-0.18765;0
ACCE;44.961;44.961;-0.96057;0.14436;-0.19749;0
ACCE;44.991;44.991;-0.94536;0.16205;-0.20366;0
ACCE;45.001;45.001;-0.94453;0.17110;-0.22220;0
ACCE;45.021;45.021;-0.95714;0.19295;-0.23355;0
ACCE;45.051;45.051;-0.96730;0.16856;-0.18007;0
ACCE;45.061;45.061;-0.97842;0.15790;-0.17584;0
ACCE;45.071;45.071;-0.99391;0.13983;-0.16713;0
ACCE;45.081;45.081;-1.00255;0.12344;-0.15547;0
ACCE;45.121;45.121;-0.97629;0.09187;-0.17770;0
ACCE;45.140;45.140;-0.95828;0.09653;-0.21590;0
ACCE;45.150;45.150;-0.94902;0.10147;-0.21838;0
ACCE;45.160;45.160;-0.93919;0.11438;-0.21629;0
ACCE;45.170;45.170;-0.93126;0.13164;-0.20737;0
ACCE;45.180;45.180;-0.93446;0.14296;-0.19659;0
ACCE;45.200;45.200;-0.95349;0.15332;-0.16785;0
ACCE;45.210;45.210;-0.96439;0.15057;-0.15721;0
ACCE;45.220;45.220;-0.97075;0.14458;-0.14824;0
ACCE;45.230;45.230;-0.97493;0.13841;-0.14615;0
ACCE;45.250;45.250;-0.97858;0.12285;-0.14467;0
ACCE;45.260;45.260;-0.97713;0.12018;-0.14891;0
ACCE;45.280;45.280;-0.97331;0.11000;-0.15973;0
ACCE;45.309;45.309;-0.96431;0.10429;-0.18488;0
ACCE;45.319;45.319;-0.95642;0.10303;-0.18852;0
ACCE;45.329;45.329;-0.95625;0.09798;-0.18355;0
ACCE;45.339;45.339;-0.96417;0.08998;-0.17557;0
ACCE;45.349;45.349;-0.97377;0.08797;-0.17441;0
ACCE;45.359;45.359;-0.98407;0.08611;-0.17880;0
ACCE;45.369;45.369;-0.99277;0.08191;-0.16762;0
ACCE;45.389;45.389;-1.00262;0.07294;-0.13055;0
ACCE;45.399;45.399;-1.00230;0.07841;-0.13226;0
ACCE;45.419;45.419;-0.98022;0.10236;-0.15289;0
ACCE;45.429;45.429;-0.96709;0.10701;-0.15686;0
ACCE;45.439;45.439;-0.95448;0.11240;-0.16293;0
ACCE;45.449;45.449;-0.94897;0.11484;-0.17334;0
ACCE;45.459;45.459;-0.95042;0.11469;-0.18137;0
ACCE;45.488;45.488;-0.96716;0.09872;-0.16328;0
ACCE;45.498;45.498;-0.97362;0.09140;-0.15887;0
ACCE;45.508;45.508;-0.97966;0.08865;-0.15424;0
ACCE;45.518;45.518;-0.98381;0.08380;-0.15211;0
ACCE;45.528;45.528;-0.99117;0.07269;-0.14839;0
ACCE;45.538;45.538;-0.99757;0.06462;-0.14760;0
ACCE;45.578;45.578;-0.98886;0.06390;-0.14330;0
ACCE;45.588;45.588;-0.98337;0.07440;-0.14032;0
ACCE;45.598;45.598;-0.97868;0.08655;-0.14238;0
ACCE;45.608;45.608;-0.98311;0.09583;-0.14204;0
ACCE;45.618;45.618;-0.97975;0.10170;-0.14195;0
ACCE;45.628;45.628;-0.97374;0.10776;-0.13811;0
ACCE;45.647;45.647;-0.97121;0.10757;-0.12836;0
ACCE;45.677;45.677;-0.98503;0.08829;-0.13045;0
ACCE;45.757;45.757;-0.96518;0.08310;-0.15034;0
ACCE;45.767;45.767;-0.96596;0.07631;-0.14702;0
ACCE;45.787;45.787;-0.96553;0.06625;-0.14514;0
ACCE;45.797;45.797;-0.97290;0.06055;-0.14386;0
ACCE;45.807;45.807;-0.98048;0.05737;-0.14313;0
ACCE;45.817;45.817;-0.98491;0.06105;-0.14687;0
ACCE;45.856;45.856;-0.95990;0.07852;-0.14577;0
ACCE;45.896;45.896;-0.97287;0.07071;-0.14256;0
ACCE;45.906;45.906;-0.98236;0.07101;-0.14075;0
ACCE;45.916;45.916;-0.97939;0.07343;-0.13359;0
ACCE;45.926;45.926;-0.98036;0.07558;-0.12302;0
ACCE;45.956;45.956;-0.98578;0.08789;-0.11504;0
ACCE;45.986;45.986;-0.98932;0.09041;-0.12396;0
ACCE;46.005;46.005;-0.98157;0.09183;-0.11247;0
ACCE;46.015;46.015;-0.97910;0.09407;-0.11009;0
ACCE;46.025;46.025;-0.98132;0.09682;-0.10890;0
ACCE;46.035;46.035;-0.98763;0.09734;-0.11177;0
ACCE;46.055;46.055;-0.98836;0.09460;-0.11165;0
ACCE;46.065;46.065;-0.98262;0.09178;-0.11145;0
ACCE;46.075;46.075;-0.98259;0.09238;-0.11412;0
ACCE;46.085;46.085;-0.98111;0.08653;-0.12117;0
ACCE;46.115;46.115;-0.98288;0.09106;-0.12029;0
ACCE;46.135;46.135;-0.99307;0.09892;-0.10616;0
ACCE;46.165;46.165;-0.98511;0.10464;-0.10550;0
ACCE;46.174;46.174;-0.98056;0.10213;-0.11285;0
ACCE;46.194;46.194;-0.97618;0.09544;-0.12808;0
ACCE;46.224;46.224;-0.97444;0.09868;-0.13541;0
ACCE;46.234;46.234;-0.97227;0.10411;-0.13409;0
ACCE;46.244;46.244;-0.96950;0.10626;-0.12926;0
ACCE;46.254;46.254;-0.97194;0.10545;-0.13103;0
ACCE;46.264;46.264;-0.97537;0.10432;-0.13551;0
ACCE;46.274;46.274;-0.97752;0.10193;-0.13361;0
ACCE;46.284;46.284;-0.98170;0.09972;-0.13542;0
ACCE;46.294;46.294;-0.98439;0.09790;-0.14072;0
ACCE;46.324;46.324;-0.97447;0.10201;-0.13957;0
ACCE;46.334;46.334;-0.97307;0.10100;-0.14088;0
ACCE;46.343;46.343;-0.97211;0.10045;-0.13608;0
ACCE;46.353;46.353;-0.97383;0.09949;-0.14609;0
ACCE;46.363;46.363;-0.97337;0.09872;-0.15642;0
ACCE;46.373;46.373;-0.97577;0.09317;-0.14522;0
ACCE;46.383;46.383;-0.97829;0.08939;-0.13274;0
ACCE;46.393;46.393;-0.98517;0.08739;-0.13115;0
ACCE;46.403;46.403;-0.99255;0.08612;-0.13608;0
ACCE;46.413;46.413;-0.99675;0.08835;-0.13806;0
ACCE;46.423;46.423;-0.99547;0.09227;-0.14218;0
ACCE;46.433;46.433;-0.99582;0.09508;-0.13988;0
ACCE;46.443;46.443;-0.99130;0.09940;-0.13774;0
ACCE;46.453;46.453;-0.98212;0.10692;-0.13509;0
ACCE;46.463;46.463;-0.97826;0.11076;-0.13623;0
ACCE;46.473;46.473;-0.97688;0.11346;-0.13405;0
ACCE;46.493;46.493;-0.98416;0.11903;-0.13120;0
ACCE;46.512;46.512;-0.98628;0.11479;-0.13020;0
ACCE;46.522;46.522;-0.97900;0.11723;-0.13164;0
ACCE;46.532;46.532;-0.97815;0.11606;-0.13446;0
ACCE;46.542;46.542;-0.98167;0.11243;-0.13951;0
ACCE;46.552;46.552;-0.97841;0.12099;-0.14023;0
ACCE;46.582;46.582;-0.97523;0.13190;-0.14536;0
ACCE;46.602;46.602;-0.96278;0.13943;-0.13869;0
ACCE;46.612;46.612;-0.95758;0.13690;-0.12524;0
ACCE;46.632;46.632;-0.92329;0.14844;-0.10954;0
ACCE;46.642;46.642;-0.91890;0.14861;-0.11156;0
ACCE;46.682;46.682;-0.88239;0.17523;-0.10579;0
ACCE;46.711;46.711;-0.90781;0.21584;-0.17145;0
ACCE;46.721;46.721;-0.92856;0.22359;-0.19922;0
ACCE;46.731;46.731;-0.95175;0.22191;-0.22083;0
ACCE;46.751;46.751;-0.97887;0.19693;-0.20970;0
ACCE;46.761;46.761;-0.98366;0.17471;-0.18332;0
ACCE;46.771;46.771;-0.99832;0.14839;-0.15746;0
ACCE;46.791;46.791;-1.05788;0.08633;-0.13297;0
ACCE;46.801;46.801;-1.07852;0.06757;-0.15211;0
ACCE;46.811;46.811;-1.08325;0.05615;-0.15630;0
ACCE;46.821;46.821;-1.07224;0.03874;-0.11743;0
ACCE;46.831;46.831;-1.06320;0.01817;-0.06578;0
ACCE;46.841;46.841;-1.04460;0.02957;-0.06793;0
ACCE;46.860;46.860;-1.00053;0.10379;-0.12021;0
ACCE;46.870;46.870;-0.98013;0.13322;-0.11903;0
ACCE;46.880;46.880;-0.96222;0.15991;-0.12790;0
ACCE;46.890;46.890;-0.94174;0.18617;-0.15045;0
ACCE;46.900;46.900;-0.93030;0.20940;-0.16426;0
ACCE;46.910;46.910;-0.93756;0.22585;-0.16243;0
ACCE;46.920;46.920;-0.96106;0.23430;-0.14871;0
ACCE;46.930;46.930;-0.99138;0.24266;-0.14131;0
ACCE;46.940;46.940;-1.00755;0.24872;-0.13203;0
ACCE;46.950;46.950;-1.01340;0.24274;-0.08707;0
ACCE;46.960;46.960;-1.02570;0.22870;-0.02582;0
ACCE;46.970;46.970;-1.04514;0.22375;-0.00374;0
ACCE;46.980;46.980;-1.07399;0.21667;-0.02304;0
ACCE;46.990;46.990;-1.09746;0.19995;-0.05830;0
ACCE;47.000;47.000;-1.11803;0.17926;-0.09631;0
ACCE;47.010;47.010;-1.14375;0.15916;-0.15825;0
ACCE;47.020;47.020;-1.15596;0.14346;-0.22856;0
ACCE;47.030;47.030;-1.12822;0.11676;-0.23291;0
ACCE;47.039;47.039;-1.06946;0.08603;-0.15210;0
ACCE;47.119;47.119;-1.03012;0.14746;-0.43973;0
ACCE;47.129;47.129;-0.97603;0.13170;-0.31819;0
ACCE;47.139;47.139;-0.90178;0.09587;-0.13689;0
ACCE;47.149;47.149;-0.81773;0.09254;-0.05852;0
ACCE;47.159;47.159;-0.79222;0.09668;-0.11516;0
ACCE;47.169;47.169;-0.83496;0.10974;-0.20915;0
ACCE;47.179;47.179;-0.90846;0.11748;-0.28200;0
ACCE;47.189;47.189;-0.97739;0.10320;-0.31085;0
ACCE;47.238;47.238;-0.89124;0.07835;-0.19212;0
ACCE;47.258;47.258;-0.95016;0.09444;-0.22728;0
ACCE;47.268;47.268;-0.95911;0.10580;-0.23317;0
ACCE;47.318;47.318;-1.07019;0.14754;0.14017;0
ACCE;47.328;47.328;-1.16379;0.12532;0.23415;0
ACCE;47.338;47.338;-1.24806;0.06580;0.26990;0
ACCE;47.348;47.348;-1.23088;0.03055;0.20879;0
ACCE;47.358;47.358;-1.10536;0.05255;0.06946;0
ACCE;47.368;47.368;-0.98778;0.06538;-0.08113;0
ACCE;47.387;47.387;-0.90269;0.00925;-0.17984;0
ACCE;47.397;47.397;-0.87434;0.00702;-0.22096;0
ACCE;47.407;47.407;-0.86469;0.01952;-0.26599;0
ACCE;47.427;47.427;-0.88821;0.02455;-0.24098;0
ACCE;47.437;47.437;-0.89709;0.01988;-0.16820;0
ACCE;47.447;47.447;-0.90445;0.02217;-0.13089;0
ACCE;47.467;47.467;-1.00618;-0.01988;-0.03995;0
ACCE;47.477;47.477;-1.04169;-0.03528;0.02924;0
ACCE;47.487;47.487;-1.05258;-0.02884;0.06522;0
ACCE;47.497;47.497;-1.04939;-0.01471;0.05333;0
ACCE;47.507;47.507;-1.02725;-0.00365;0.01859;0
ACCE;47.517;47.517;-1.00938;-0.01041;-0.02095;0
ACCE;47.527;47.527;-0.99361;-0.01967;-0.08286;0
ACCE;47.537;47.537;-0.96356;-0.01857;-0.11745;0
ACCE;47.547;47.547;-0.92345;-0.01512;-0.10156;0
ACCE;47.556;47.556;-0.91762;-0.01688;-0.10245;0
ACCE;47.576;47.576;-0.94102;-0.00270;-0.19661;0
ACCE;47.586;47.586;-0.92822;0.00018;-0.16910;0
ACCE;47.596;47.596;-0.92163;-0.00389;-0.12556;0
ACCE;47.606;47.606;-0.94185;-0.01074;-0.08633;0
ACCE;47.626;47.626;-1.10243;-0.00996;-0.11259;0
ACCE;47.636;47.636;-1.18144;0.00447;-0.12910;0
ACCE;47.646;47.646;-1.22511;0.03630;-0.07938;0
ACCE;47.686;47.686;-1.14030;0.19295;0.04984;0
ACCE;47.696;47.696;-1.13460;0.20525;-0.02037;0
ACCE;47.706;47.706;-1.13226;0.19170;-0.09181;0
ACCE;47.716;47.716;-1.08914;0.18211;-0.13365;0
ACCE;47.735;47.735;-0.94044;0.15768;-0.03722;0
ACCE;47.745;47.745;-0.88747;0.15459;-0.00642;0
ACCE;47.755;47.755;-0.84831;0.16592;-0.00716;0
ACCE;47.765;47.765;-0.83044;0.18071;-0.02142;0
ACCE;47.785;47.785;-0.84225;0.18434;-0.08528;0
ACCE;47.795;47.795;-0.82916;0.19032;-0.10202;0
ACCE;47.805;47.805;-0.80966;0.19125;-0.10420;0
ACCE;47.825;47.825;-0.80620;0.18280;-0.15251;0
ACCE;47.835;47.835;-0.80975;0.18697;-0.17726;0
ACCE;47.845;47.845;-0.83127;0.19017;-0.20840;0
ACCE;47.875;47.875;-0.93628;0.16412;-0.23271;0
ACCE;47.885;47.885;-0.97050;0.13809;-0.18539;0
ACCE;47.895;47.895;-1.02368;0.09315;-0.09450;0
ACCE;47.904;47.904;-1.09792;0.04691;0.01465;0
ACCE;47.914;47.914;-1.18646;-0.00447;0.12498;0
ACCE;47.934;47.934;-1.27165;-0.03577;0.16794;0
ACCE;47.944;47.944;-1.17259;0.03258;0.09785;0
ACCE;47.954;47.954;-1.03339;0.09926;0.05417;0
ACCE;47.964;47.964;-0.95006;0.13193;0.01833;0
ACCE;47.974;47.974;-0.91740;0.14818;-0.04456;0
ACCE;47.984;47.984;-0.89314;0.17081;-0.11247;0
ACCE;48.004;48.004;-0.85060;0.21611;-0.12683;0
ACCE;48.014;48.014;-0.85919;0.22499;-0.14366;0
ACCE;48.034;48.034;-0.86568;0.23909;-0.11806;0
ACCE;48.044;48.044;-0.90042;0.21588;-0.09488;0
ACCE;48.054;48.054;-0.93059;0.19595;-0.09526;0
ACCE;48.064;48.064;-0.95007;0.18289;-0.08725;0
ACCE;48.073;48.073;-0.97156;0.16513;-0.06247;0
ACCE;48.083;48.083;-0.99501;0.14272;-0.04254;0
ACCE;48.093;48.093;-1.01430;0.12128;-0.03503;0
ACCE;48.103;48.103;-1.01254;0.11569;-0.05209;0
ACCE;48.113;48.113;-1.00276;0.12473;-0.08476;0
ACCE;48.123;48.123;-0.99767;0.12077;-0.09758;0
ACCE;48.133;48.133;-0.99115;0.12125;-0.10251;0
ACCE;48.143;48.143;-0.97533;0.12831;-0.11774;0
ACCE;48.173;48.173;-0.94002;0.13025;-0.16501;0
ACCE;48.183;48.183;-0.94531;0.12506;-0.17177;0
ACCE;48.213;48.213;-0.94699;0.13766;-0.17953;0
ACCE;48.223;48.223;-0.94621;0.13281;-0.15851;0
ACCE;48.233;48.233;-0.95370;0.12714;-0.15324;0
ACCE;48.242;48.242;-0.96483;0.11986;-0.13875;0
ACCE;48.252;48.252;-0.97800;0.11383;-0.10460;0
ACCE;48.262;48.262;-1.00380;0.10217;-0.07208;0
ACCE;48.272;48.272;-1.02251;0.09833;-0.05655;0
ACCE;48.282;48.282;-1.03160;0.09958;-0.04393;0
ACCE;48.312;48.312;-1.05405;0.09862;-0.05161;0
ACCE;48.322;48.322;-1.05000;0.10083;-0.07491;0
ACCE;48.352;48.352;-1.01059;0.10971;-0.11240;0
ACCE;48.372;48.372;-1.00073;0.10001;-0.10876;0
ACCE;48.382;48.382;-0.99989;0.08855;-0.11478;0
ACCE;48.392;48.392;-0.99799;0.08389;-0.10960;0
ACCE;48.402;48.402;-1.00874;0.07060;-0.09705;0
ACCE;48.412;48.412;-1.02669;0.05876;-0.10086;0
ACCE;48.421;48.421;-1.04495;0.04530;-0.11267;0
ACCE;48.431;48.431;-1.04738;0.03384;-0.10883;0
ACCE;48.471;48.471;-1.04941;0.09058;-0.15895;0
ACCE;48.481;48.481;-1.05783;0.09789;-0.18692;0
ACCE;48.501;48.501;-1.04773;0.10445;-0.17014;0
ACCE;48.521;48.521;-1.04195;0.13177;-0.13144;0
ACCE;48.531;48.531;-1.05695;0.15675;-0.13515;0
ACCE;48.541;48.541;-1.07790;0.17525;-0.12697;0
ACCE;48.551;48.551;-1.06807;0.19421;-0.08214;0
ACCE;48.561;48.561;-1.02773;0.20819;-0.01222;0
ACCE;48.571;48.571;-0.98096;0.20129;0.04114;0
ACCE;48.581;48.581;-0.94446;0.16978;0.04462;0
ACCE;48.590;48.590;-0.90076;0.14258;0.00490;0
ACCE;48.600;48.600;-0.84410;0.14284;-0.07693;0
ACCE;48.610;48.610;-0.80017;0.13521;-0.15128;0
ACCE;48.620;48.620;-0.79523;0.07346;-0.14389;0
ACCE;48.630;48.630;-0.78204;0.03287;-0.13478;0
ACCE;48.640;48.640;-0.77942;0.04073;-0.20682;0
ACCE;48.650;48.650;-0.83340;-0.00998;-0.28387;0
ACCE;48.660;48.660;-0.86899;-0.05130;-0.31612;0
ACCE;48.670;48.670;-0.89168;-0.06924;-0.31262;0
ACCE;48.680;48.680;-0.92995;-0.10069;-0.32852;0
ACCE;48.690;48.690;-0.96857;-0.11868;-0.31824;0
ACCE;48.710;48.710;-1.01256;-0.04857;-0.13356;0
ACCE;48.720;48.720;-1.06908;-0.00798;-0.03549;0
ACCE;48.730;48.730;-1.12602;0.08449;0.05908;0
ACCE;48.760;48.760;-1.28799;0.18437;0.30171;0
ACCE;48.769;48.769;-1.18750;0.16637;0.25401;0
ACCE;48.779;48.779;-1.03287;0.15031;0.10632;0
ACCE;48.789;48.789;-0.90384;0.13051;-0.06676;0
ACCE;48.819;48.819;-0.84334;0.04866;-0.18990;0
ACCE;48.829;48.829;-0.86156;0.03181;-0.22987;0
ACCE;48.839;48.839;-0.83806;0.04868;-0.24745;0
ACCE;48.849;48.849;-0.82268;0.05904;-0.25200;0
ACCE;48.859;48.859;-0.84535;0.04678;-0.23727;0
ACCE;48.869;48.869;-0.90019;0.02019;-0.18690;0
ACCE;48.909;48.909;-1.13303;-0.04190;0.04289;0
ACCE;48.929;48.929;-1.05472;0.00914;-0.00357;0
ACCE;48.938;48.938;-0.99283;0.03882;-0.04810;0
ACCE;48.968;48.968;-0.95778;0.04367;-0.18971;0
ACCE;48.978;48.978;-0.96042;0.04694;-0.19154;0
ACCE;48.988;48.988;-0.98750;0.04562;-0.21121;0
ACCE;48.998;48.998;-1.01868;0.04764;-0.23138;0
ACCE;49.018;49.018;-1.03729;0.02451;-0.08812;0
ACCE;49.038;49.038;-1.09331;0.01080;0.00180;0
ACCE;49.048;49.048;-1.13870;0.03439;-0.03784;0
ACCE;49.058;49.058;-1.12611;0.07364;-0.05647;0
ACCE;49.068;49.068;-1.06839;0.10497;-0.02786;0
ACCE;49.088;49.088;-1.02739;0.15477;-0.07700;0
ACCE;49.098;49.098;-1.05559;0.16739;-0.12157;0
ACCE;49.107;49.107;-1.08656;0.16879;-0.12517;0
ACCE;49.127;49.127;-1.07379;0.12263;-0.09209;0
ACCE;49.137;49.137;-1.01454;0.09700;-0.06136;0
ACCE;49.147;49.147;-0.96788;0.06837;-0.05070;0
ACCE;49.157;49.157;-0.93846;0.05086;-0.07866;0
ACCE;49.207;49.207;-0.90428;0.02242;-0.20897;0
ACCE;49.227;49.227;-0.90451;0.00891;-0.20844;0
ACCE;49.237;49.237;-0.90167;0.01584;-0.18539;0
ACCE;49.257;49.257;-0.91164;0.05194;-0.17363;0
ACCE;49.267;49.267;-0.91989;0.06839;-0.17363;0
ACCE;49.277;49.277;-0.92004;0.09552;-0.18248;0
ACCE;49.286;49.286;-0.92294;0.11911;-0.17950;0
ACCE;49.296;49.296;-0.93257;0.13385;-0.15703;0
ACCE;49.306;49.306;-0.93642;0.15129;-0.12875;0
ACCE;49.316;49.316;-0.94717;0.17220;-0.11659;0
ACCE;49.326;49.326;-0.97902;0.15881;-0.10818;0
ACCE;49.336;49.336;-1.00702;0.12885;-0.07394;0
ACCE;49.356;49.356;-1.01717;0.07414;-0.03761;0
ACCE;49.386;49.386;-1.00508;0.05939;-0.11520;0
ACCE;49.396;49.396;-0.98103;0.08307;-0.13643;0
ACCE;49.406;49.406;-0.96034;0.10942;-0.13123;0
ACCE;49.416;49.416;-0.96225;0.12178;-0.11838;0
ACCE;49.426;49.426;-0.97130;0.13474;-0.11975;0
ACCE;49.436;49.436;-0.97926;0.14857;-0.13052;0
ACCE;49.446;49.446;-0.98244;0.16147;-0.12843;0
ACCE;49.455;49.455;-0.99321;0.15817;-0.10739;0
ACCE;49.475;49.475;-1.00580;0.13992;-0.08368;0
ACCE;49.485;49.485;-1.00424;0.12804;-0.09007;0
ACCE;49.495;49.495;-1.00777;0.11575;-0.09833;0
ACCE;49.505;49.505;-1.00676;0.10924;-0.10559;0
ACCE;49.535;49.535;-0.97462;0.11098;-0.12424;0
ACCE;49.545;49.545;-0.96103;0.11221;-0.12628;0
ACCE;49.565;49.565;-0.93733;0.11028;-0.12769;0
ACCE;49.575;49.575;-0.93813;0.10533;-0.14143;0
ACCE;49.595;49.595;-0.93512;0.12263;-0.17027;0
ACCE;49.605;49.605;-0.94029;0.13373;-0.16405;0
ACCE;49.615;49.615;-0.95216;0.14038;-0.14828;0
ACCE;49.625;49.625;-0.97336;0.14468;-0.13126;0
ACCE;49.634;49.634;-0.98843;0.14436;-0.11484;0
ACCE;49.644;49.644;-1.00224;0.14047;-0.09276;0
ACCE;49.654;49.654;-1.02977;0.12726;-0.07156;0
ACCE;49.664;49.664;-1.07101;0.10120;-0.06808;0
ACCE;49.684;49.684;-1.08702;0.05325;-0.03696;0
ACCE;49.694;49.694;-1.06432;0.04369;-0.01312;0
ACCE;49.704;49.704;-1.04735;0.04591;-0.02515;0
ACCE;49.714;49.714;-1.03268;0.06210;-0.06665;0
ACCE;49.724;49.724;-1.00819;0.08366;-0.09651;0
ACCE;49.734;49.734;-0.98531;0.09372;-0.11719;0
ACCE;49.744;49.744;-0.96739;0.08853;-0.13449;0
ACCE;49.764;49.764;-0.94255;0.07491;-0.14874;0
ACCE;49.774;49.774;-0.94632;0.06693;-0.15132;0
ACCE;49.784;49.784;-0.94975;0.06061;-0.14702;0
ACCE;49.794;49.794;-0.94368;0.06528;-0.13742;0
ACCE;49.813;49.813;-0.94841;0.07651;-0.13565;0
ACCE;49.823;49.823;-0.95970;0.08603;-0.12767;0
ACCE;49.833;49.833;-0.96541;0.10020;-0.11691;0
ACCE;49.843;49.843;-0.96793;0.11284;-0.11031;0
ACCE;49.893;49.893;-0.97177;0.15350;-0.11389;0
ACCE;49.923;49.923;-0.98790;0.15439;-0.13466;0
ACCE;49.933;49.933;-0.99509;0.15044;-0.14784;0
ACCE;49.953;49.953;-0.99478;0.14709;-0.12865;0
ACCE;49.972;49.972;-0.98219;0.13884;-0.09798;0
ACCE;49.982;49.982;-0.98988;0.13365;-0.09358;0
ACCE;49.992;49.992;-1.00441;0.12717;-0.09703;0
ACCE;50.002;50.002;-1.01942;0.12500;-0.09940;0
ACCE;50.012;50.012;-1.04051;0.12415;-0.11365;0
ACCE;50.022;50.022;-1.06094;0.11693;-0.14056;0
ACCE;50.032;50.032;-1.07671;0.10370;-0.15495;0
ACCE;50.042;50.042;-1.07458;0.09250;-0.16029;0
ACCE;50.082;50.082;-0.99931;0.08319;-0.08617;0
ACCE;50.092;50.092;-0.98718;0.09894;-0.09926;0
ACCE;50.102;50.102;-0.96986;0.11446;-0.11090;0
ACCE;50.112;50.112;-0.94698;0.12701;-0.11064;0
ACCE;50.142;50.142;-0.89061;0.15109;-0.12300;0
ACCE;50.161;50.161;-0.89153;0.16881;-0.17087;0
ACCE;50.171;50.171;-0.89799;0.17085;-0.19177;0
ACCE;50.181;50.181;-0.90575;0.16577;-0.20378;0
ACCE;50.221;50.221;-0.91808;0.14043;-0.23265;0
ACCE;50.231;50.231;-0.92445;0.13025;-0.21838;0
ACCE;50.251;50.251;-0.92751;0.11673;-0.18214;0
ACCE;50.261;50.261;-0.92967;0.11026;-0.15648;0
ACCE;50.271;50.271;-0.93680;0.10370;-0.13795;0
ACCE;50.281;50.281;-0.94966;0.09647;-0.12337;0
ACCE;50.291;50.291;-0.96397;0.08231;-0.10490;0
ACCE;50.311;50.311;-0.99919;0.05177;-0.05437;0
ACCE;50.320;50.320;-1.03459;0.02548;-0.04799;0
ACCE;50.330;50.330;-1.06792;0.00456;-0.06882;0
ACCE;50.340;50.340;-1.07300;-0.00056;-0.08856;0
ACCE;50.360;50.360;-1.02086;0.03105;-0.08565;0
ACCE;50.370;50.370;-1.00145;0.05276;-0.09618;0
ACCE;50.380;50.380;-1.01120;0.05865;-0.12677;0
ACCE;50.390;50.390;-1.02003;0.07420;-0.16794;0
ACCE;50.400;50.400;-1.02214;0.08975;-0.18472;0
ACCE;50.430;50.430;-1.03603;0.09404;-0.08147;0
ACCE;50.440;50.440;-1.05000;0.09254;-0.03882;0
ACCE;50.450;50.450;-1.07076;0.08690;-0.01344;0
ACCE;50.460;50.460;-1.08426;0.08537;-0.00119;0
ACCE;50.470;50.470;-1.07326;0.08669;0.00310;0
ACCE;50.480;50.480;-1.04657;0.07446;-0.00412;0
ACCE;50.489;50.489;-1.01396;0.06100;-0.02808;0
ACCE;50.499;50.499;-0.97267;0.05138;-0.06578;0
ACCE;50.509;50.509;-0.93845;0.04550;-0.10324;0
ACCE;50.519;50.519;-0.91902;0.04256;-0.12674;0
ACCE;50.529;50.529;-0.91272;0.03864;-0.14355;0
ACCE;50.539;50.539;-0.90642;0.03773;-0.16125;0
ACCE;50.549;50.549;-0.90488;0.04393;-0.17058;0
ACCE;50.559;50.559;-0.90221;0.04770;-0.17583;0
ACCE;50.569;50.569;-0.90822;0.04865;-0.17520;0
ACCE;50.589;50.589;-0.94168;0.04175;-0.14041;0
ACCE;50.599;50.599;-0.96638;0.03398;-0.11176;0
ACCE;50.609;50.609;-0.99237;0.02208;-0.08203;0
ACCE;50.619;50.619;-1.01622;0.01483;-0.06447;0
ACCE;50.708;50.708;-1.02814;0.03224;-0.10939;0
ACCE;50.728;50.728;-1.05678;0.04776;-0.15793;0
ACCE;50.738;50.738;-1.08073;0.03831;-0.18935;0
ACCE;50.748;50.748;-1.06055;0.03603;-0.17590;0
ACCE;50.758;50.758;-0.98801;0.06177;-0.10968;0
ACCE;50.768;50.768;-0.92900;0.08609;-0.05479;0
ACCE;50.778;50.778;-0.92400;0.09789;-0.03419;0
ACCE;50.788;50.788;-0.95071;0.11215;-0.04576;0
ACCE;50.828;50.828;-0.95206;0.13800;-0.08769;0
ACCE;50.837;50.837;-0.93652;0.09003;-0.07242;0
ACCE;50.867;50.867;-0.90044;0.03859;-0.20822;0
ACCE;50.877;50.877;-0.89532;0.02689;-0.21791;0
ACCE;50.887;50.887;-0.90178;0.00609;-0.22063;0
ACCE;50.897;50.897;-0.90141;-0.01312;-0.22917;0
ACCE;50.917;50.917;-0.92075;-0.06700;-0.24442;0
ACCE;50.927;50.927;-0.92801;-0.06848;-0.25772;0
ACCE;50.937;50.937;-0.93959;-0.05873;-0.24899;0
ACCE;50.947;50.947;-0.96030;-0.05394;-0.21207;0
ACCE;50.957;50.957;-0.97838;-0.03961;-0.17421;0
ACCE;50.967;50.967;-0.97800;-0.00688;-0.15340;0
ACCE;50.987;50.987;-0.97365;0.03471;-0.12601;0
ACCE;50.997;50.997;-0.98048;0.03986;-0.12744;0
ACCE;51.007;51.007;-0.98512;0.04454;-0.14340;0
ACCE;51.016;51.016;-0.99104;0.04608;-0.16206;0
ACCE;51.026;51.026;-0.99934;0.04120;-0.17973;0
ACCE;51.036;51.036;-1.01112;0.03320;-0.19260;0
ACCE;51.056;51.056;-1.02017;0.03072;-0.20049;0
ACCE;51.066;51.066;-1.01474;0.03322;-0.19843;0
ACCE;51.086;51.086;-0.98549;0.04282;-0.18396;0
ACCE;51.096;51.096;-0.96455;0.05106;-0.18161;0
ACCE;51.106;51.106;-0.94847;0.05450;-0.18408;0
